request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-E686E144BECF,2026-09-20T19:03:39.056573+00:00,Wheat,Haryana,Karnal,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4757.29,kg/ha,False,SHA256:615d2ae781f312e2948338c24cbbc0178fd41048489e97a167d8d16aafea96b8,,
REQ-7244E4AC0E68,2026-09-20T19:03:39.105828+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:dcef8bcf51c5d38a33089b04678ed8b192e9f5468cc012c6b4f851e4805ef63a,,
REQ-7B3DE278E844,2026-09-20T19:03:39.122751+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:fe36a56358c85b0f42851230efd2a0a979dde09294c6dfecf588ad0c3440ffda,,
REQ-86F74B0371D5,2026-09-20T19:03:41.832674+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:2416b640d7461c12347e9b33da9f4c0ffc01628ef77271b3341903a382c36197,,
REQ-B15CE402D7C7,2026-09-20T19:03:41.899161+00:00,Dragonfruit,Goa,Panaji,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Dragonfruit' is not registered with an authoritative forecasting strategy.
REQ-78D365B1337D,2026-09-20T19:03:42.672582+00:00,Chickpea,Madhya Pradesh,Indore,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1125.31,kg/ha,False,SHA256:9d085ab366a79bf203797eea3e8d820a4f3cf52cce862e1b9f41efa25d0b8571,,
REQ-C1AE67CC3FE7,2026-09-20T19:03:43.370347+00:00,Chickpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,619.5,kg/ha,False,SHA256:0acb63c51bb36faa519c6db9a94c98d6afa7757bc2faf911290b7d019cf21de0,,
REQ-F379793749B7,2026-09-20T19:03:43.419518+00:00,Groundnut,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,516.38,kg/ha,False,SHA256:efe255a3ae2d91f22d3558cd52bc0a41c8d131fff750c4c8a39075b1a06f78c2,,
REQ-32106B52965D,2026-09-20T19:03:43.464619+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,631.25,kg/ha,False,SHA256:eb759e26ad53f624be610bbb76aef49e26a04fec35651dd75cd5bd65ab759120,,
REQ-BE84A4BF08D9,2026-09-20T19:03:43.516996+00:00,Maize,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3736.51,kg/ha,False,SHA256:c45dd9e04ff34bd650707135e96c3738193d7e424346681ac619952d4614a47d,,
REQ-DB55D6176ED0,2026-09-20T19:03:43.577357+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,485.28,kg/ha,False,SHA256:20f1e0befbc0937669b611c1268d896719781ad512e49f7e44f4646b42fb57ac,,
REQ-22D306C8B222,2026-09-20T19:03:43.776698+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,837.2,kg/ha,False,SHA256:3d90af75b54a673d29bb44487fb6d6a505ca8c01fbb2b511878f24a7bea3f281,,
REQ-39824C6314F1,2026-09-20T19:03:43.850015+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,880.58,kg/ha,False,SHA256:7785c6c93676823b2940609e02f916414eecd139b7f47d9751ac5c8d3333686d,,
REQ-13B8F2818FB6,2026-09-20T19:03:43.922443+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,152.29,kg/ha,False,SHA256:ffb9e2b6f8a42726a5c7458fccd031ebd5f3d1595e1836b008016fe85f9247d3,,
REQ-AB11CF2C9D29,2026-09-20T19:03:44.002191+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:3716242b844fd1ed740de327cdb4d33a3d3ff2d5bc71222b664b4806c5bbe3f2,,
REQ-0D26C349AB4D,2026-09-20T19:03:44.090329+00:00,Rice,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2646.8,kg/ha,False,SHA256:b37ecd9ffeaf73d8a004e764dbb65e4b6362251757af40a218572262f08bfe2a,,
REQ-F546F519B3B0,2026-09-20T19:03:44.202696+00:00,Sesamum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,27.78,kg/ha,False,SHA256:2f76c27a44271f3f64db571ca0c4fb34d4fefc6164b11d06a5bf6b176109b41b,,
REQ-294FD55FF239,2026-09-20T19:03:44.309177+00:00,Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,530.63,kg/ha,False,SHA256:b12af99f58ab41f4030142705181edb9388ebec5aa45a52276c9b986bad8cf69,,
REQ-A498F043ED3F,2026-09-20T19:03:44.422743+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9740.06,kg/ha,False,SHA256:4dfd1d9ce564bfeebdda7411dacb724f9f1a3a180aa4697bb1b1e4718d24beb7,,
REQ-849FA4FB047C,2026-09-20T19:03:44.527173+00:00,Wheat,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,703.53,kg/ha,False,SHA256:28c3183963b82367a10b954281da30580aac36ee811daa8f18dda79afb50f4bb,,
REQ-E70F8DBCDEEE,2026-09-20T19:03:44.566647+00:00,Dragonfruit,Maharashtra,Pune,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Dragonfruit' is not registered with an authoritative forecasting strategy.
REQ-AE675B9D4ECC,2026-09-20T19:04:25.162415+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:58376a5c3017feb31f9a962175f00acc5cf37a7c328883cc2dbeec02780ae796,,
REQ-CF31FEC5E66E,2026-09-20T19:04:25.242849+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:69877f7c6f79465918f9f85278ff431c3d0e5601f51745278c4575429c89a750,,
REQ-F0D925533C39,2026-09-20T19:04:25.313832+00:00,Sugarcane,Maharashtra,Kolhapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9822.84,kg/ha,False,SHA256:e69f068478b18b1ffabab59c54a6f37ad8c4515862c59f275b51fc4df5c56f1b,,
REQ-6EE89AF99E56,2026-09-20T19:04:25.330032+00:00,Sugarcane,Maharashtra,Kolhapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9822.84,kg/ha,False,SHA256:96c77a85ab4c9ec39b9173e8c935c71ede7c79d7256e5f5ab4a13005372a7fbe,,
REQ-80B3DAD5D75E,2026-09-20T19:04:25.386918+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:f6d3c65d773d8b035f8a3c5132a454616f12c02a2e6c43be89919926dbb4c670,,
REQ-6E47DE237E83,2026-09-20T19:04:25.403550+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:cf4e98817e1e1bc123ad054d06789aa8120e729d6cf33afa927d400232a5279c,,
REQ-C87A6FD21AC6,2026-09-20T19:04:25.456133+00:00,Wheat,Haryana,Karnal,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4757.29,kg/ha,False,SHA256:47e858da42cb015d64522f3ad1de885284f5bfb72a33219cb91cc5ee158c2c9a,,
REQ-F117C9B16B34,2026-09-20T19:04:25.509196+00:00,Wheat,Haryana,Karnal,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4757.29,kg/ha,False,SHA256:17942a68bfb4f300dc095f31afe42f0d789ca553cc5df4ba82754ece8478294b,,
REQ-D236020B0AB0,2026-09-20T19:04:25.626442+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:ec557d8c024469c69b52dd6746eaa4e355e96a4f429b4f40bcecb440d8460cdf,,
REQ-839FF5738794,2026-09-20T19:04:25.653695+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:8735a87d37125874680cbebc53aca599cc347dbd78e21d0d62c1b82700dfc56a,,
REQ-8208318B87D7,2026-09-20T19:04:25.928724+00:00,Chickpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,619.5,kg/ha,False,SHA256:2b2dbe5262d3f9c673a74fc2100e8fbffbbb6e346d2fd7224f96b3e215197851,,
REQ-7DE93E6A4BA7,2026-09-20T19:04:25.973924+00:00,Groundnut,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,516.38,kg/ha,False,SHA256:fe31ada8fd30ca8f618fcae15537499076ca1f58e2a0fa592f854e312f714297,,
REQ-891921224CE0,2026-09-20T19:04:26.033169+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,631.25,kg/ha,False,SHA256:3e24389c50a7a033d9d818fbcd6be33baf176c56c153529ce9093a35c740237e,,
REQ-4E813689E13E,2026-09-20T19:04:26.084585+00:00,Maize,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3736.51,kg/ha,False,SHA256:df1e48eb14ffc081430a176c480429455d24e6155628fa39183e922727752074,,
REQ-7C4A33E49825,2026-09-20T19:04:26.137875+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,485.28,kg/ha,False,SHA256:594808d177ccb88a9133d87b704e6c556c2d5bcf0a883d678456f56a74cd4da9,,
REQ-7F3C5B058BF7,2026-09-20T19:04:26.272860+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,837.2,kg/ha,False,SHA256:b2220ece2b406c7219053b45bf0e273a895159b074dfbdbf63279f77406760a4,,
REQ-2D22AAB964AE,2026-09-20T19:04:26.327951+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,880.58,kg/ha,False,SHA256:30c86aabc210fc640fad2bd8c00862ab5d40b41dc3044b6480928cdeee16b9a8,,
REQ-47F41D164A1F,2026-09-20T19:04:26.376458+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,152.29,kg/ha,False,SHA256:ba34c7b609dcec82bf084d00cc4299a123ab6cef14d71ae657c9a85efe6f9159,,
REQ-D99E6E2F6D16,2026-09-20T19:04:26.423273+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:69c976fcf268ea71d1480f78e6108fd5cf4eb2a5cd2b0ab3875ae6b255549576,,
REQ-771B260FB41C,2026-09-20T19:04:26.479245+00:00,Rice,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2646.8,kg/ha,False,SHA256:52ad325178416996d938c75756a13012c3431d6d3dffbf1ce01e1f56824f9ef6,,
REQ-805A968E07CB,2026-09-20T19:04:26.539981+00:00,Sesamum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,27.78,kg/ha,False,SHA256:fb229a1e4b5de9edf072304894f5160e372418ffb07d31457d079becdb921da2,,
REQ-BD4D6031B79F,2026-09-20T19:04:26.598622+00:00,Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,530.63,kg/ha,False,SHA256:60140b784bb98e6b16f8bae1bad9bf7f2295f00bff2e5fac7fd9406ee3b85812,,
REQ-4F77FDD468E8,2026-09-20T19:04:26.661460+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9740.06,kg/ha,False,SHA256:513efc922e607e208f89e6ee4ace3c7a66ae0ff41b7593f92e8200a8482060e7,,
REQ-5125791EF870,2026-09-20T19:04:26.732986+00:00,Wheat,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,703.53,kg/ha,False,SHA256:e276a9680813066e698638eb4cac2cc36231fc3b8641525970e8beaf1e6df321,,
REQ-651A8BEC529A,2026-09-20T19:04:26.756265+00:00,Dragonfruit,Maharashtra,Pune,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Dragonfruit' is not registered with an authoritative forecasting strategy.
REQ-8F96945338CE,2026-09-20T19:05:16.466678+00:00,Oilseeds,PUNJAB,LUDHIANA,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,1133.14,kg/ha,False,SHA256:faa59a4cf7339957584d5d89390728e703e05e8674bb6e960ea46db955cf1bd2,,
REQ-531BAC5A6CA2,2026-09-20T19:06:01.002240+00:00,Oilseeds,PUNJAB,LUDHIANA,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,1133.14,kg/ha,False,SHA256:735e27e30c7b5bc7d04f4201d45ef8aa75330e420ec9214ffbd406aa5b32a3d4,,
REQ-E8F212541E40,2026-09-20T19:06:23.573732+00:00,Oilseeds,PUNJAB,LUDHIANA,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,1133.14,kg/ha,False,SHA256:f3094af6f1e13660649dad22fc0e2250eb7be81c3929d14659dfff2db8d4baf0,,
REQ-AA48024D5DA0,2026-09-20T19:06:51.838626+00:00,Oilseeds,PUNJAB,LUDHIANA,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,1133.14,kg/ha,False,SHA256:a83b8ed325b9e3c354389f57d4bba6bd26e93ad815b29ec009642aad07ad4da7,,
REQ-CACFE2B5BC16,2026-09-20T19:06:53.480710+00:00,Sugarcane,MAHARASHTRA,KOLHAPUR,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,8995.61,kg/ha,False,SHA256:81f458357e17367e49de2e7ddb4a878ec3a14754b03787255dc74ef4dcf566dc,,
REQ-E67D81C34CB2,2026-09-20T19:06:53.927115+00:00,Rice,PUNJAB,LUDHIANA,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:f58264859710a7817d1649e5a0ba1c4c190ea7fd13445131e5e19ca0d22c5bc1,,
REQ-C09561F1B484,2026-09-20T19:06:54.322589+00:00,Wheat,HARYANA,KARNAL,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4733.88,kg/ha,False,SHA256:662c531c8dcd159ffcd7f829b085213f302b44121a698d6e19c98a55bddad4f0,,
REQ-2B8589ACFD87,2026-09-20T19:10:29.452975+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:6b283848444a75cc0675db640fa76ee3745dd2e77d50c5d284d0a2fa64177f58,,
REQ-404591D637B1,2026-09-20T19:10:29.665097+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:8ee40183eec82ac39b061f70986a598eaa570de2dd03380d90318d9b6d9c4a9b,,
REQ-13F322A273F0,2026-09-20T19:22:43.756237+00:00,FantasyCrop,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'FantasyCrop' is not registered with an authoritative forecasting strategy.
REQ-B7F7B628FF32,2026-09-20T19:22:43.760815+00:00,Oilseeds,Punjab,AtlantisDistrict,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'AtlantisDistrict' in state 'Punjab' is not supported in historical training data for Oilseeds.
REQ-254FC37B14DC,2026-09-20T19:22:44.990178+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:62383ca331a5fc09b5587a284b2a099f2259124b97eea0c64bebaff4817cafb6,,
REQ-5F2F8D3500E6,2026-09-20T19:22:45.178738+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:ffb86814970f8bdcda30ecea3e4f734b9a306c0d2e89eefdabc900bc43c9cb2d,,
REQ-3EC957B42025,2026-09-20T19:25:55.216277+00:00,Oilseeds,Punjab,Ludhiana,2024,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,701.09,kg/ha,False,SHA256:a373739ee439d2c6b24d2cab2257584e1fc579b66d142624e79e5347b9cec457,,
REQ-2EB3821AE11D,2026-09-20T19:25:55.249956+00:00,NonExistentCropXYZ,Punjab,Ludhiana,2024,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'NonExistentCropXYZ' is not registered with an authoritative forecasting strategy.
REQ-12458996C3D9,2026-09-20T19:25:57.633057+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,817.06,kg/ha,False,SHA256:4cd88dd7a56b89da25e0c664151fc38414f261497332006345934bdea60e6574,,
REQ-7F723668A04C,2026-09-20T19:25:57.724987+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,817.06,kg/ha,False,SHA256:09de745fd39e4fa99d621fc50b66224d45aafc1bf1b60e59d6092d7927028780,,
REQ-BF9841432144,2026-09-20T19:25:57.821827+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9469.76,kg/ha,False,SHA256:9d469e51b9e3e7d6f9b4b2da82f14f68151710d1572c1e9851cdd9d2796f6e31,,
REQ-2B9E4B5C5E8F,2026-09-20T19:25:57.828149+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9469.76,kg/ha,False,SHA256:daee9c95878da75e39ca6ab5f0d0c2b03c1f061c8c21e2c455970d8b9ed22301,,
REQ-C23E939E9663,2026-09-20T19:25:57.881865+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:c3f5f06da883297846e38ab90aac647049b3b71bdeb7086f228303de24227ae8,,
REQ-7D23E2DC69EB,2026-09-20T19:25:57.888775+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:f73799b38e141c7f629c7c7a1a1e94ae6fc90673c49d28736302b4c3027a5d77,,
REQ-D19106165ABB,2026-09-20T19:25:57.955099+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:f54002457ca101cf7e3a33bc7b3eb2d4c987298c1524c844454ba35390e16565,,
REQ-3DFA086B1F1E,2026-09-20T19:25:57.965423+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:80c5665bc17e73172c7a768adc4d313956d07dfaf21902916b8294e6a7406b4d,,
REQ-0C18CFC48DDC,2026-09-20T19:25:58.049094+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:f27b61f21f4ed4788192b6f97337d5f04aeea126b305a1931211625c817ca675,,
REQ-D8FD12B2B94E,2026-09-20T19:25:58.056362+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:a0d44acad55c52fa8f68a47874dfdcd98cefa8b8f70c9c4f4205b1f83eaffee2,,
REQ-8B714C092EC9,2026-09-20T19:25:58.153548+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:2d7957280f81084d9aa4556ed602035ae9684c36560691c9f634b42588637f7c,,
REQ-2AF253252A84,2026-09-20T19:25:58.159789+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:a7c5e1aad16fec563d7ae645fc0012c62fe2c3244027ff6fa11cc9e658d21e36,,
REQ-F8B5A27D6D4B,2026-09-20T19:25:58.229130+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:4d650a0e56110f4c02427f428cb4abc3134d4fde9db6edae5dada54ec2ff90db,,
REQ-6555AADAA60C,2026-09-20T19:25:58.239055+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:b425a5b39a88a287bde818e416e9745fc2d570beda953464360fd2db1d0165a6,,
REQ-1F62BEC65211,2026-09-20T19:25:58.325609+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:b10ae521618a4c3a4f6cda2710bc641f1a18cdfe0a47b07e02a19707b65938b3,,
REQ-56A5E8BCD56A,2026-09-20T19:25:58.335059+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:3454376ed0c1f3314bd67a21f45ee3fe8e84e09889094e406e6405398ab359fe,,
REQ-7C361AB675B4,2026-09-20T19:25:58.403841+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:bd499c11e90361a302896e403d467e4f97b7180c27ea62bb961dc093bec22263,,
REQ-DB824FF4E056,2026-09-20T19:25:58.410111+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:62dd968cac4dce7c90d31f7aae8622ec8a5d1c5222d27e4afff1ddbaee91d7c7,,
REQ-358DA1DB1F96,2026-09-20T19:25:58.486381+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:6bf41cac151f60a647cdb509fa4c737fdf6c99424b1418b35909353fbdc4a7d9,,
REQ-65C2D993A921,2026-09-20T19:25:58.487546+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:38a3e1f27c39b0ac4ef377f39e10cf3b5fb70d2c87c42d8c49f6e4e50c1329d7,,
REQ-57886DA619D9,2026-09-20T19:25:58.558642+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:5601bf726508913ad796b9e3ee6d0455c9c7d15d669a435a14ab16c15750c3a4,,
REQ-3DF9977804AE,2026-09-20T19:25:58.565939+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:f8067ec9bce0b5a6d75ea40f0a05297d789bf8713dd5944a59dba26845110d02,,
REQ-7E57CAC7922E,2026-09-20T19:25:58.653336+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:aa402b254ca733a84eafe0c4ae1d4ee54c74900be9f58b117efb799578257fff,,
REQ-D751C3129BE6,2026-09-20T19:25:58.656917+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:3db1618a6c83c7dfeb85b3bbb1a1b402dd884fe3e13596cdfb8e91fe4d100c70,,
REQ-86D52B3522EE,2026-09-20T19:25:58.731032+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:d9299e970962ea9c52520c413af72f106230037e1cc4ba526b011a950ea57a18,,
REQ-5A6A4ED0BD4A,2026-09-20T19:25:58.739398+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:52082e2e9c4ec61d9d19c62cb16761e66a4a6e0c8649594c7360985d7a780664,,
REQ-EA58D54F8962,2026-09-20T19:25:58.827192+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:e6a249575fcb261d4422b7faa4040197fab2601d9b3770d4fa5d70abc930a5e5,,
REQ-332CDE9D6BA6,2026-09-20T19:25:58.838646+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:e345deed2f2af797de2e4447dcf264e400281effef2b07b94153a0f29eebb674,,
REQ-083800D292DA,2026-09-20T19:25:58.841634+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
